Channel,Zonos_accuracy,Chatterbox_accuracy,Rank_change
Pitch,0.6,0.314,1 → 4
Timbre,0.37,0.314,2 → 4
Voice quality,0.26,0.4,3 → 2
Pauses,0.23,0.457,4 → 1
Energy,0.2,0.286,5 → 6
Tempo,0.17,0.4,6 → 2
