model,drift_mean,drift_std,drift_min,drift_max,drift_early,drift_late,drift_increase,drift_slope,n_windows,n_filtered,kokoro_raw_variance
chatterbox,0.49051,0.072497,0.318498,0.604884,0.467091,0.547265,0.080174,0.0042208013,19,0,
xtts,0.582611,0.102459,0.434832,0.806273,0.51436,0.590495,0.076135,0.0043113161,21,0,
kokoro,1.290489,0.144971,1.003703,1.627549,1.229488,1.299557,0.070068,0.0047314244,20,0,13.384247
