model,condition,run,filename,f0_mean,f0_std,f0_cv,energy_std,speaking_rate,target_duration_s
chatterbox,control,1,chatterbox_control_run1.wav,191.14,42.86,0.2242,0.068276,4.61,3.904
chatterbox,control,2,chatterbox_control_run2.wav,190.81,51.3,0.2689,0.062414,4.91,3.667
chatterbox,control,3,chatterbox_control_run3.wav,191.12,55.12,0.2884,0.052768,5.44,3.311
chatterbox,control,4,chatterbox_control_run4.wav,192.5,48.24,0.2506,0.061147,5.23,3.442
chatterbox,subliminal,1,chatterbox_subliminal_run1.wav,182.17,18.2,0.0999,0.057308,6.92,2.602
chatterbox,subliminal,2,chatterbox_subliminal_run2.wav,193.13,14.89,0.0771,0.049835,7.62,2.362
chatterbox,subliminal,3,chatterbox_subliminal_run3.wav,186.7,48.6,0.2603,0.048999,5.17,3.483
chatterbox,subliminal,4,chatterbox_subliminal_run4.wav,185.33,47.28,0.2551,0.040797,6.47,2.783
chatterbox,subliminal,5,chatterbox_subliminal_run5.wav,180.95,12.62,0.0697,0.045578,5.96,3.022
chatterbox,noun,1,chatterbox_noun_run1.wav,202.09,50.38,0.2493,0.064599,5.76,3.127
chatterbox,noun,2,chatterbox_noun_run2.wav,176.89,26.07,0.1474,0.050291,5.87,3.067
chatterbox,noun,3,chatterbox_noun_run3.wav,188.48,56.63,0.3004,0.065689,5.35,3.366
chatterbox,noun,4,chatterbox_noun_run4.wav,201.62,83.29,0.4131,0.064658,5.32,3.385
chatterbox,noun,5,chatterbox_noun_run5.wav,195.12,28.22,0.1446,0.063086,5.83,3.086
xtts,control,1,xtts_control_run1.wav,198.17,16.47,0.0831,0.098269,6.51,2.765
xtts,control,2,xtts_control_run2.wav,192.48,58.14,0.3021,0.09277,5.68,3.168
xtts,control,3,xtts_control_run3.wav,195.52,39.86,0.2039,0.101202,6.1,2.953
xtts,control,4,xtts_control_run4.wav,200.65,48.05,0.2395,0.102128,6.02,2.989
xtts,control,5,xtts_control_run5.wav,188.01,30.48,0.1621,0.103901,6.09,2.957
xtts,subliminal,1,xtts_subliminal_run1.wav,206.46,58.6,0.2838,0.111266,7.49,2.403
xtts,subliminal,2,xtts_subliminal_run2.wav,192.55,19.71,0.1024,0.091958,5.7,3.16
xtts,subliminal,3,xtts_subliminal_run3.wav,202.33,53.47,0.2642,0.099804,7.96,2.262
xtts,subliminal,4,xtts_subliminal_run4.wav,197.27,21.87,0.1108,0.124585,7.68,2.344
xtts,subliminal,5,xtts_subliminal_run5.wav,201.18,58.85,0.2925,0.092537,8.73,2.062
xtts,noun,1,xtts_noun_run1.wav,192.12,86.84,0.452,0.091474,5.28,3.407
xtts,noun,2,xtts_noun_run2.wav,199.77,53.81,0.2694,0.096621,5.95,3.023
xtts,noun,3,xtts_noun_run3.wav,205.45,57.13,0.2781,0.10396,5.35,3.362
xtts,noun,4,xtts_noun_run4.wav,191.78,67.49,0.3519,0.095296,5.29,3.404
xtts,noun,5,xtts_noun_run5.wav,191.92,25.85,0.1347,0.092919,5.51,3.264
kokoro,control,1,kokoro_control_run1.wav,200.38,57.28,0.2859,0.036364,5.58,3.225
kokoro,control,2,kokoro_control_run2.wav,200.35,57.18,0.2854,0.036247,5.58,3.225
kokoro,control,3,kokoro_control_run3.wav,200.36,57.3,0.286,0.036229,5.58,3.225
kokoro,control,4,kokoro_control_run4.wav,200.09,57.99,0.2898,0.036376,5.58,3.225
kokoro,control,5,kokoro_control_run5.wav,199.04,54.5,0.2738,0.036131,5.58,3.225
kokoro,subliminal,1,kokoro_subliminal_run1.wav,178.29,62.84,0.3524,0.040737,6.57,2.74
kokoro,subliminal,2,kokoro_subliminal_run2.wav,185.5,39.08,0.2107,0.03471,6.66,2.703
kokoro,subliminal,3,kokoro_subliminal_run3.wav,192.12,71.78,0.3736,0.034706,8.73,2.062
kokoro,subliminal,4,kokoro_subliminal_run4.wav,210.5,29.78,0.1415,0.0456,7.43,2.421
kokoro,subliminal,5,kokoro_subliminal_run5.wav,209.4,38.98,0.1861,0.038361,6.47,2.782
kokoro,noun,1,kokoro_noun_run1.wav,200.79,63.63,0.3169,0.036288,5.65,3.185
kokoro,noun,2,kokoro_noun_run2.wav,213.49,56.6,0.2651,0.035236,5.72,3.145
kokoro,noun,3,kokoro_noun_run3.wav,213.1,56.47,0.265,0.035832,5.69,3.162
kokoro,noun,4,kokoro_noun_run4.wav,205.14,61.97,0.3021,0.036745,5.69,3.163
kokoro,noun,5,kokoro_noun_run5.wav,213.31,63.88,0.2995,0.036108,5.65,3.185
